序號,建照字號,雲端服務,Drive PDF,系統 PDF,覆蓋率,最新報告,距今天數,狀態
1,"114建字第0059號","Google Drive",23,45,100%,2025-12-09,42,completed
2,"114建字第0058號","Google Drive",0,0,-,,,no_reports
3,"114建字第0052號","Google Drive",1,5,100%,2025-12-09,42,completed
4,"114建字第0032號","其他: sites.google.com",39,38,97%,2025-11-04,77,in_progress
5,"114建字第0022號","Google Drive",12,12,100%,2025-12-09,42,completed
6,"114建字第0017號","其他: public.redsun.tw",1,1,100%,2025-12-05,46,completed
7,"113建字第8899號","Google Drive",21,36,100%,2026-01-05,15,completed
8,"113建字第8888號","Google Drive",12,27,100%,2026-01-05,15,completed
9,"113建字第5688號","Google Drive",26,13,50%,2026-01-05,15,in_progress
10,"113建字第0259號","Google Drive",8,10,100%,2026-01-05,15,completed
11,"113建字第0248號","Google Drive",134,135,100%,2026-01-19,1,completed
12,"113建字第0218號","Google Drive",33,34,100%,2025-12-29,22,completed
13,"113建字第0208號","Google Drive",16,17,100%,2026-01-05,15,completed
14,"113建字第0207號","Google Drive",34,0,-,2025-10-01,111,not_uploaded
15,"113建字第0188號","Google Drive",0,74,-,,,no_reports
16,"113建字第0187號","Google Drive",25,102,100%,2025-10-02,110,completed
17,"113建字第0186號","Google Drive",0,0,-,,,no_reports
18,"113建字第0182號","Google Drive",21,21,100%,2025-12-31,20,completed
19,"113建字第0155號","Google Drive",33,8,24%,2025-11-14,67,in_progress
20,"113建字第0153號","Google Drive",2,42,100%,2025-12-09,42,completed
21,"113建字第0149號","其他: sites.google.com",0,0,-,,,no_reports
22,"113建字第0143號","Google Drive",21,33,100%,2025-12-29,22,completed
23,"113建字第0140號","Google Drive",50,15,30%,2026-01-05,15,in_progress
24,"113建字第0136號","Google Drive",0,7,-,,,no_reports
25,"113建字第0125號","Google Drive",0,0,-,,,no_reports
26,"113建字第0121號","Google Drive",26,60,100%,2026-01-14,6,completed
27,"113建字第0120號","Google Drive",1,1,100%,2026-01-05,15,completed
28,"113建字第0099號","Google Drive",21,21,100%,2026-01-05,15,completed
29,"113建字第0098號","Google Drive",97,97,100%,2025-12-22,29,completed
30,"113建字第0091號","Google Drive",14,16,100%,2026-01-05,15,completed
31,"113建字第0090號","SharePoint",0,0,-,,,no_reports
32,"113建字第0087號","Google Drive",22,40,100%,2025-12-15,36,completed
33,"113建字第0080號","Google Drive",25,25,100%,2025-12-22,29,completed
34,"113建字第0062號","Google Drive",67,67,100%,2025-12-22,29,completed
35,"113建字第0061號","Google Drive",10,10,100%,2025-12-29,22,completed
36,"113建字第0056號","Google Drive",12,12,100%,2025-12-22,29,completed
37,"113建字第0052號","Google Drive",0,0,-,,,no_reports
