序號,建照字號,雲端服務,Drive PDF,系統 PDF,已解析,覆蓋率,最新報告,距今天數,狀態,Google Drive
1,112建字第0087號,Google Drive,319,309,306,96%,2025-12-31,9,in-progress,https://drive.google.com/drive/folders/1wNiB_rJP92xdjKDJQcyDUqfVKioQeg6y
2,111建字第0188號,Google Drive,256,255,255,99%,2025-12-05,35,in-progress,https://drive.google.com/drive/folders/1AafyQtOTh7z-KSGFzF13c-CPfw94md4d
3,110建字第0360號,Google Drive,213,212,212,99%,2025-12-29,11,in-progress,https://drive.google.com/drive/folders/1iJKrn8t13nJMQz_2nYW0d6u1EVadXaSy
4,111建字第0140號,Google Drive,201,201,201,100%,2026-01-05,4,completed,https://drive.google.com/drive/folders/1NRTOQ4xtP0wI5-0E38udGpPrBX4zno0N
5,110建字第0243號,Google Drive,191,191,191,100%,2025-12-22,18,completed,https://drive.google.com/drive/folders/1NjhrpKa9dE_JxVXiCOMmlNlCweHYCeZq
6,110建字第0167號,Google Drive,147,142,142,96%,2026-01-05,4,in-progress,https://drive.google.com/drive/folders/1MfeSGz7euR-O9B1t25XMaFh0Lkbjmhq8
7,110建字第0196號,MEGA,134,134,134,100%,2025-12-31,9,completed,https://drive.google.com/drive/folders/1GG0QJrHWhyEYQ6o6Zheww90DMqS4SHmB
8,109建字第0262號,Google Drive,174,132,132,75%,2026-01-05,4,in-progress,https://drive.google.com/drive/folders/1TbH3itlHo_9VXgQMP6Y1IhYTxNYWuZXX
9,110建字第0230號,Google Drive,121,121,121,100%,2025-12-22,18,completed,https://drive.google.com/drive/folders/1N9ot6SQpOzNTAMfpac_GPmS6z61i41gx
10,109建字第0246號,Google Drive,120,115,115,95%,2026-01-05,4,in-progress,https://drive.google.com/drive/folders/1skf80KfARzBC2rEQm9sCrROAfg40pmI6
11,110建字第0016號,其他: s05.calm9.com,100,100,100,100%,2025-12-09,31,completed,https://drive.google.com/drive/folders/1z7FwlrREj4bYQP4YhxnbUng-cIaykL-T
12,111建字第0316號,Google Drive,164,100,100,60%,2025-10-01,100,in-progress,https://drive.google.com/drive/folders/1_p7y8EvoQHfmPX_aA6PweVoUdPvNe_4t
13,111建字第0129號,Google Drive,99,99,99,100%,2025-12-09,31,completed,https://drive.google.com/drive/folders/15DfWm7cipaXXw3RazysbcZqY7X-7Rxva
14,111建字第1688號,Google Drive,94,94,81,100%,2025-12-31,9,in-progress,https://drive.google.com/drive/folders/1eDHRWan38_-I4XfBL_6DmjtncumotY77
15,112建字第0138號,Google Drive,88,88,88,100%,2025-12-16,24,completed,https://drive.google.com/drive/folders/1xdOjfsAOa2Cy2xNmzTt9tb_AEgjGPAdi
16,111建字第0252號,Google Drive,79,78,65,98%,2025-12-31,9,in-progress,https://drive.google.com/drive/folders/14sEIGmXcF1UzyAQsFWJE-qrTJG-pbCsp
17,111建字第0111號,Google Drive,70,70,70,100%,2025-12-22,18,completed,https://drive.google.com/drive/folders/1M85VY9uIi78ZW4p8-Bsc2sJpHoJBrM35
18,111建字第0091號,OneDrive,63,63,60,100%,2025-12-16,24,in-progress,https://drive.google.com/drive/folders/1HmZ20N4Y1y5nDzZO_zzYxGR6X-w9KZqL
19,111建字第0136號,Google Drive,104,63,63,60%,2025-12-29,11,in-progress,https://drive.google.com/drive/folders/1aKMp8uj-hKTNjuCaSwjJ7OQtzvonyNHC
20,112建字第0078號,Google Drive,56,56,56,100%,2025-12-08,32,completed,https://drive.google.com/drive/folders/1jmM1dVJutb8yMOC6kbsq4KlR8pzCsEfg
21,107建字第0091號,Google Drive,55,55,55,100%,2025-12-22,18,completed,https://drive.google.com/drive/folders/1PeR3B89hvC98W2j0M84OUkOmOU2qAC-2
22,112建字第0062號,SharePoint,53,53,53,100%,2025-12-09,31,completed,https://drive.google.com/drive/folders/1HXY7eBPusE2aczbVdNTYuhEuLZJasTzD
23,111建字第0249號,Google Drive,52,52,52,100%,2026-01-05,4,completed,https://drive.google.com/drive/folders/1yJZIA5qIjubbtBXrNpkZqI-nUxG7E2jh
24,112建字第0208號,Google Drive,53,48,48,90%,2026-01-05,4,in-progress,https://drive.google.com/drive/folders/1OPxB3kAmNu6N6TL407niMzn6yvB25K5V
25,113建字第0008號,Google Drive,49,47,47,95%,2025-12-29,11,in-progress,https://drive.google.com/drive/folders/1LfaLmHMhcvVIyJCfqOWfVNiLnc44O1F1
26,110建字第0150號,GoFile,48,46,46,95%,2026-01-05,4,in-progress,https://drive.google.com/drive/folders/1NX1-gp-d7pLbSAS6dTP2088qkv7u8CSX
27,112建字第0238號,Google Drive,50,46,46,92%,2026-01-05,4,in-progress,https://drive.google.com/drive/folders/1pOH670P7feZTY2v3FBykarMV-E0xDCCT
28,113建字第0026號,Google Drive,46,46,46,100%,2026-01-05,4,completed,https://drive.google.com/drive/folders/1cCrMxw2t_xtcLFsqT637VmW3fBt6Py4g
29,112建字第0100號,Google Drive,44,43,43,97%,2025-12-22,18,in-progress,https://drive.google.com/drive/folders/1F5K3iLisvL9iokA6DiCz_TH6ciVC87hX
30,112建字第0218號,Google Drive,69,42,42,60%,2026-01-05,4,in-progress,https://drive.google.com/drive/folders/1NQfeHwZO75qaDFtk6z_wASUygZMOAk_o
