序號,建照字號,建案名稱,雲端服務,Drive PDF,系統 PDF,覆蓋率,警戒值項數,行動值項數,最近警戒日期,最新報告,距今天數,狀態
1,"112建字第0123號","全球人壽新總部大樓新建工程","Google Drive",199,193,96%,0,0,,2026-04-13,2,in_progress
2,"112建字第0118號","全球人壽新總部大樓新建工程","Google Drive",199,193,96%,0,0,,2026-04-13,2,in_progress
3,"112建字第0126號","揚昇君悅大樓新建工程 / 睦昇建設台北市復興南路敦化段三小段552地號28筆住宅","Google Drive",93,92,98%,0,0,,2026-04-13,2,in_progress
4,"113建字第0187號","凌霄好室社會住宅新建統包","Google Drive",91,86,94%,0,1,2026-01-14,2026-04-13,2,in_progress
5,"110建字第0176號","六福豐融商業大樓","Google Drive",128,126,98%,1,0,2026-04-13,2026-04-13,2,in_progress
6,"110建字第0035號","建案安全監測告示牌規劃標準","Google Drive",58,0,-,0,0,,2026-04-13,2,completed_project
7,"111建字第0117號","臺灣戲曲學院_內湖校區「劇藝教學大樓新建工程」車道區基地觀測系統","Google Drive",280,270,96%,0,0,,2026-04-13,2,in_progress
8,"110建字第0163號","","Google Drive",71,0,-,0,0,,2026-04-13,2,completed_project
9,"110建字第0167號","忠孝勤靜大樓","Google Drive",168,152,90%,0,0,,2026-04-13,2,in_progress
10,"111建字第0158號","根基營造萬華區直興段","Google Drive",41,0,-,0,0,,2026-04-13,2,not_uploaded
11,"113建字第0120號","台北市士林區蘭雅段新","Google Drive",14,8,57%,1,0,2026-03-02,2026-04-13,2,in_progress
12,"111建字第0318號","宸泓建設中山區吉林段一小段290,291,292,281地號等4筆土地集合住宅新建工程","Google Drive",61,0,-,1,0,2026-03-02,2026-04-13,2,not_uploaded
13,"112建字第0177號","台北市大同區雙連段三小段99等22筆地號新建工程","Google Drive",94,85,90%,0,1,2026-02-12,2026-04-13,2,in_progress
14,"111建字第0276號","連雲玥恒","Google Drive",94,92,97%,0,0,,2026-04-13,2,in_progress
15,"111建字第1688號","","Google Drive",107,0,-,0,0,,2026-04-13,2,not_uploaded
16,"111建字第0348號","內湖康寧路","Google Drive",48,37,77%,0,0,,2026-04-13,2,in_progress
17,"111建字第0245號","國產建材實業B棟商業辦公大樓","Google Drive",88,88,100%,0,0,,2026-04-07,8,completed
18,"111建字第0258號","第一果菜市場","Google Drive",1347,1321,98%,0,0,,2026-04-07,8,in_progress
19,"110建字第0196號","台北市大同區雙連三小段號新建工程","Google Drive",141,0,-,0,0,,2026-04-07,8,completed_project
20,"111建字第0347號","國土大將","Google Drive",152,69,45%,0,0,,2026-04-02,12,in_progress
21,"112建字第0080號","天母段三小段39、40等二筆地號","Google Drive",48,47,97%,1,0,2026-04-13,2026-04-02,13,in_progress
22,"112建字第0031號","裕光東湖","Google Drive",84,0,-,0,0,,2026-04-02,13,not_uploaded
